sale_id,date_time,type,weight,destination,postage method,quantity,cost
192,2016-09-27 17:46:00,letter,0.17,Sweden,Economy Letter,3,27
192,2016-09-27 17:46:00,letter,0.48,South Africa,Economy Letter,3,54
193,2016-04-24 13:05:00,letter,0.22,Singapore,Express Letter,1,36.95
194,2016-05-07 13:59:00,letter,0.21,Portugal,Express Letter,3,159.12
194,2016-05-07 13:59:00,letter,0.22,Samoa,Economy Letter,2,12
194,2016-05-07 13:59:00,letter,0.33,Bahrain,Express Letter,1,55.68
195,2017-10-03 14:52:00,letter,0.28,United States,Economy Letter,1,18
195,2017-10-03 14:52:00,letter,0.36,Malaysia,Express Letter,2,73.9
195,2017-10-03 14:52:00,parcel,8.7,Spain,Standard Parcel,1,151.84
196,2017-02-02 11:19:00,letter,0.15,Cyprus,Economy Letter,1,9
197,2016-02-18 16:16:00,letter,0.48,French Polynesia,Express Letter,1,38.83
197,2016-02-18 16:16:00,letter,0.28,Netherlands,Express Letter,2,85.24
197,2016-02-18 16:16:00,letter,0.31,Iran - Islamic Republic Of,Economy Letter,3,54
198,2016-03-19 12:22:00,parcel,16.06,Solomon Islands,Express Parcel,3,577.11
198,2016-03-19 12:22:00,letter,0.44,Taiwan - Province Of China,Express Letter,1,36.95
199,2017-02-16 10:19:00,letter,0.23,Solomon Islands,Economy Letter,1,6
199,2017-02-16 10:19:00,letter,0.35,Greece,Express Letter,3,159.12
199,2017-02-16 10:19:00,letter,0.37,Netherlands,Economy Letter,2,36
200,2017-08-20 12:04:00,parcel,4.71,Kenya,Economy Parcel_By Sea,1,72.63
200,2017-08-20 12:04:00,parcel,6.21,Saudi Arabia,Express Parcel,1,254.53
200,2017-08-20 12:04:00,parcel,14.82,Hungary,Standard Parcel,1,280.85
201,2017-08-10 10:00:00,parcel,16.27,Mexico,Express Parcel,1,381.45
201,2017-08-10 10:00:00,letter,0.22,Singapore,Economy Letter,2,12
202,2017-03-27 14:08:00,parcel,10.25,Vanuatu,Standard Parcel,2,322.82
202,2017-03-27 14:08:00,letter,0.27,Croatia,Express Letter,2,106.08
203,2016-04-20 15:40:00,letter,0.16,Indonesia,Express Letter,2,73.9
204,2016-04-30 16:20:00,parcel,2.99,Indonesia,Express Parcel,2,162.42
204,2016-04-30 16:20:00,parcel,4.04,Chile,Standard Parcel,2,270.42
204,2016-04-30 16:20:00,letter,0.19,Vietnam,Express Letter,1,36.95
205,2016-07-01 13:37:00,parcel,14.33,Singapore,Standard Parcel,3,460.17
205,2016-07-01 13:37:00,letter,0.38,Bahrain,Express Letter,3,167.04
205,2016-07-01 13:37:00,letter,0.24,Netherlands,Economy Letter,2,18
206,2017-11-21 11:46:00,parcel,9.69,Macedonia - The Former Yugoslav Republic Of,Economy Parcel_By Sea,1,109.03
207,2017-01-05 15:14:00,letter,0.38,Denmark,Express Letter,1,53.04
207,2017-01-05 15:14:00,letter,0.47,Malta,Express Letter,1,53.04
207,2017-01-05 15:14:00,letter,0.42,Netherlands,Express Letter,2,85.24
208,2017-05-03 13:44:00,letter,0.26,Myanmar,Economy Letter,1,12
208,2017-05-03 13:44:00,parcel,19.23,Poland,Standard Parcel,3,1023.87
209,2017-03-24 09:49:00,letter,0.19,Canada,Express Letter,2,75.76
209,2017-03-24 09:49:00,parcel,3.12,Thailand,Express Parcel,2,209.46
209,2017-03-24 09:49:00,parcel,9.4,Israel,Express Parcel,1,254.53
210,2017-05-31 14:01:00,letter,0.3,Singapore,Express Letter,3,110.85
210,2017-05-31 14:01:00,parcel,6.05,Norway,Express Parcel,3,470.52
210,2017-05-31 14:01:00,letter,0.39,Sweden,Express Letter,1,42.62
211,2017-12-29 13:19:00,letter,0.37,South Africa,Economy Letter,2,36
212,2017-10-23 13:37:00,parcel,13.91,Japan,Express Parcel,2,316.78
212,2017-10-23 13:37:00,parcel,19.17,Russian Federation,Standard Parcel,3,1023.87
212,2017-10-23 13:37:00,letter,0.36,Malta,Economy Letter,2,36
213,2016-07-30 12:30:00,letter,0.43,Singapore,Economy Letter,2,24
214,2016-01-29 16:48:00,letter,0.47,Romania,Express Letter,3,159.12
215,2017-12-09 12:39:00,letter,0.21,Israel,Express Letter,1,55.68
215,2017-12-09 12:39:00,letter,0.22,Serbia,Express Letter,3,159.12
215,2017-12-09 12:39:00,letter,0.34,Netherlands,Express Letter,2,85.24
216,2016-02-05 14:01:00,parcel,16.07,Lao People'S Democratic Republic,Express Parcel,3,577.11
216,2016-02-05 14:01:00,parcel,18.89,Estonia,Economy Parcel_By Sea,2,392.3
217,2016-05-15 10:24:00,parcel,2.96,Mexico,Economy Parcel_By Sea,3,159.33
217,2016-05-15 10:24:00,letter,0.12,Poland,Economy Letter,2,18
217,2016-05-15 10:24:00,letter,0.47,New Caledonia,Economy Letter,2,24
218,2016-05-04 12:03:00,letter,0.5,Ukraine,Express Letter,3,159.12
219,2016-04-18 12:41:00,letter,0.26,China,Express Letter,2,72.1
219,2016-04-18 12:41:00,parcel,15.92,Slovenia,Economy Parcel_By Sea,3,588.45
219,2016-04-18 12:41:00,letter,0.18,India,Economy Letter,3,18
220,2016-02-02 09:36:00,parcel,17.76,Malta,Economy Parcel_By Sea,3,588.45
221,2017-10-31 09:17:00,letter,0.23,Myanmar,Economy Letter,2,12
221,2017-10-31 09:17:00,parcel,14.16,Israel,Economy Parcel_By Sea,1,167.08
221,2017-10-31 09:17:00,parcel,16.82,Philippines,Standard Parcel,3,562.11
222,2016-01-06 12:57:00,letter,0.45,French Polynesia,Express Letter,1,38.83
223,2016-07-11 13:34:00,letter,0.47,Saudi Arabia,Economy Letter,1,18
223,2016-07-11 13:34:00,parcel,19.74,Sweden,Express Parcel,1,211.04
223,2016-07-11 13:34:00,letter,0.4,Bahrain,Economy Letter,2,36
224,2017-11-29 10:25:00,letter,0.41,Korea - Republic Of,Express Letter,2,73.9
225,2017-02-02 13:37:00,letter,0.5,Fiji,Economy Letter,2,24
225,2017-02-02 13:37:00,letter,0.11,Korea - Republic Of,Express Letter,1,36.95
226,2016-09-23 13:34:00,letter,0.45,Turkey,Economy Letter,1,18
226,2016-09-23 13:34:00,parcel,0.61,Argentina,Standard Parcel,2,115.3
226,2016-09-23 13:34:00,letter,0.5,Israel,Economy Letter,1,18
227,2017-02-05 09:13:00,parcel,17.5,South Africa,Standard Parcel,3,1023.87
228,2016-03-16 13:37:00,parcel,8.53,Bahrain,Express Parcel,2,509.06
228,2016-03-16 13:37:00,parcel,15.58,Argentina,Express Parcel,1,381.45
229,2017-06-02 11:43:00,letter,0.43,New Zealand,Economy Letter,1,11
229,2017-06-02 11:43:00,letter,0.38,Lao People'S Democratic Republic,Economy Letter,1,12
230,2016-12-19 16:11:00,letter,0.46,Iran - Islamic Republic Of,Express Letter,1,55.68
230,2016-12-19 16:11:00,letter,0.39,Germany,Express Letter,1,42.62
231,2017-03-24 10:04:00,letter,0.36,Romania,Express Letter,2,106.08
232,2016-05-16 16:43:00,letter,0.17,Myanmar,Express Letter,1,38.83
232,2016-05-16 16:43:00,parcel,9.3,Denmark,Standard Parcel,3,623.58
232,2016-05-16 16:43:00,letter,0.26,Samoa,Express Letter,1,38.83
233,2017-03-30 15:45:00,letter,0.34,Switzerland,Economy Letter,2,36
234,2016-11-30 10:10:00,letter,0.2,Sweden,Economy Letter,3,27
235,2017-01-15 12:15:00,letter,0.41,New Caledonia,Express Letter,3,116.49
236,2016-08-19 14:11:00,parcel,8.64,Israel,Economy Parcel_By Sea,1,113.39
236,2016-08-19 14:11:00,parcel,11.55,China,Express Parcel,1,154.53
237,2016-04-20 12:25:00,letter,0.12,Korea - Republic Of,Express Letter,2,73.9
237,2016-04-20 12:25:00,parcel,19.39,Germany,Economy Parcel_By Sea,1,186.81
238,2017-10-12 13:18:00,parcel,6.44,Singapore,Express Parcel,3,401.04
239,2016-12-31 11:07:00,letter,0.23,Germany,Economy Letter,1,9
240,2016-09-20 09:11:00,letter,0.44,Papua New Guinea,Economy Letter,3,36
240,2016-09-20 09:11:00,parcel,4.21,Estonia,Economy Parcel_By Sea,1,69.25
240,2016-09-20 09:11:00,parcel,10.25,Brunei Darussalam,Express Parcel,2,332.82
241,2016-07-29 16:08:00,parcel,7.32,Iran - Islamic Republic Of,Economy Parcel_By Sea,3,340.17
241,2016-07-29 16:08:00,letter,0.4,Vietnam,Express Letter,3,110.85
242,2016-02-09 09:12:00,letter,0.25,Serbia,Economy Letter,3,27
243,2016-10-26 12:48:00,letter,0.19,Qatar,Express Letter,2,111.36
244,2017-04-01 16:35:00,parcel,4.35,Malaysia,Express Parcel,1,104.73
244,2017-04-01 16:35:00,parcel,7.57,Finland,Standard Parcel,1,207.86
244,2017-04-01 16:35:00,letter,0.41,Argentina,Economy Letter,3,54
245,2016-09-27 13:21:00,letter,0.43,Austria,Express Letter,1,53.04
246,2016-12-19 14:32:00,letter,0.17,Denmark,Express Letter,1,53.04
247,2016-12-09 12:27:00,parcel,4.81,Solomon Islands,Standard Parcel,3,261.09
247,2016-12-09 12:27:00,parcel,6.2,Portugal,Express Parcel,3,727.23
247,2016-12-09 12:27:00,parcel,4.79,Ireland,Express Parcel,1,116.04
248,2017-06-27 15:46:00,letter,0.5,Philippines,Economy Letter,1,12
248,2017-06-27 15:46:00,letter,0.34,Netherlands,Express Letter,1,42.62
248,2017-06-27 15:46:00,letter,0.11,Serbia,Economy Letter,3,27
249,2017-01-19 12:14:00,letter,0.42,South Africa,Express Letter,2,106.08
249,2017-01-19 12:14:00,parcel,17.78,India,Standard Parcel,1,178.1
250,2017-12-16 14:15:00,parcel,13.24,Denmark,Standard Parcel,1,280.85
250,2017-12-16 14:15:00,parcel,19.99,Canada,Standard Parcel,1,182.68
251,2017-08-22 08:22:00,letter,0.16,China,Express Letter,3,108.15
251,2017-08-22 08:22:00,letter,0.29,Nepal,Express Letter,3,116.49
251,2017-08-22 08:22:00,letter,0.15,Saudi Arabia,Express Letter,3,167.04
252,2017-08-21 12:39:00,parcel,4.88,United States,Standard Parcel,3,253.05
253,2017-06-28 14:46:00,letter,0.18,Samoa,Express Letter,1,38.83
253,2017-06-28 14:46:00,parcel,11.87,Russian Federation,Express Parcel,3,908.55
254,2017-01-26 09:44:00,parcel,13.77,Canada,Express Parcel,1,162.35
254,2017-01-26 09:44:00,parcel,10.89,Thailand,Standard Parcel,1,153.39
255,2017-02-17 13:31:00,parcel,19.98,Poland,Express Parcel,2,726.58
256,2017-05-01 14:48:00,letter,0.41,Finland,Express Letter,1,53.04
256,2017-05-01 14:48:00,parcel,3.53,Lao People'S Democratic Republic,Express Parcel,3,330.09
256,2017-05-01 14:48:00,parcel,6.22,Vietnam,Standard Parcel,2,257.36
257,2016-11-03 10:26:00,letter,0.49,Myanmar,Economy Letter,3,36
258,2017-09-22 14:18:00,letter,0.23,India,Economy Letter,1,6
258,2017-09-22 14:18:00,letter,0.28,New Caledonia,Express Letter,1,38.83
259,2016-12-02 12:18:00,parcel,7.81,Spain,Standard Parcel,2,303.68
260,2016-10-27 13:26:00,letter,0.26,Vanuatu,Express Letter,3,116.49
260,2016-10-27 13:26:00,letter,0.29,Brunei Darussalam,Economy Letter,1,12
260,2016-10-27 13:26:00,letter,0.43,Netherlands,Express Letter,1,42.62
261,2017-12-20 10:23:00,letter,0.26,Cambodia,Economy Letter,1,12
262,2017-09-08 10:51:00,parcel,5.38,Belgium,Standard Parcel,2,415.72
262,2017-09-08 10:51:00,parcel,3.14,Portugal,Express Parcel,3,429.42
262,2017-09-08 10:51:00,parcel,1.13,Peru,Standard Parcel,3,236.31
263,2016-08-29 16:05:00,letter,0.32,United States,Express Letter,2,75.76
263,2016-08-29 16:05:00,parcel,8.11,New Caledonia,Standard Parcel,2,270.88
263,2016-08-29 16:05:00,parcel,19.16,Chile,Standard Parcel,2,718.9
264,2017-12-29 13:55:00,letter,0.16,Nepal,Economy Letter,1,6
264,2017-12-29 13:55:00,letter,0.11,Canada,Express Letter,1,37.88
265,2017-09-16 11:24:00,parcel,9.93,Chile,Economy Parcel_By Sea,3,340.17
266,2016-03-10 14:47:00,parcel,17.46,Israel,Economy Parcel_By Sea,2,411.92
267,2016-07-25 14:46:00,parcel,15.4,Germany,Economy Parcel_By Sea,1,186.81
268,2017-10-19 17:26:00,letter,0.34,Sweden,Express Letter,3,127.86
269,2017-01-07 14:28:00,letter,0.33,Austria,Economy Letter,2,36
269,2017-01-07 14:28:00,letter,0.3,Solomon Islands,Economy Letter,1,12
269,2017-01-07 14:28:00,letter,0.27,Denmark,Economy Letter,1,18
270,2016-10-19 12:14:00,letter,0.17,Nepal,Express Letter,1,38.83
270,2016-10-19 12:14:00,letter,0.41,Chile,Express Letter,2,111.36
270,2016-10-19 12:14:00,parcel,17.34,Netherlands,Standard Parcel,3,618.12
271,2016-10-31 13:49:00,parcel,2.38,Singapore,Express Parcel,1,81.21
271,2016-10-31 13:49:00,parcel,17.38,Kenya,Express Parcel,1,381.45
272,2016-05-08 11:18:00,letter,0.44,China,Express Letter,1,36.05
272,2016-05-08 11:18:00,letter,0.1,Slovenia,Economy Letter,3,27
272,2016-05-08 11:18:00,letter,0.23,Serbia,Economy Letter,2,18
273,2016-08-13 10:12:00,parcel,11.32,Portugal,Express Parcel,3,908.55
273,2016-08-13 10:12:00,letter,0.41,Macedonia - The Former Yugoslav Republic Of,Express Letter,1,53.04
273,2016-08-13 10:12:00,parcel,14.68,Mexico,Express Parcel,3,953.97
274,2017-06-25 10:34:00,parcel,19.9,Sri Lanka,Standard Parcel,3,562.11
275,2016-02-01 13:37:00,letter,0.38,French Polynesia,Economy Letter,1,12
276,2017-09-01 12:36:00,parcel,5.54,Nigeria,Standard Parcel,1,219.45
277,2016-11-10 13:56:00,letter,0.33,Kuwait,Economy Letter,2,36
278,2017-07-23 14:04:00,letter,0.42,Kuwait,Economy Letter,1,18
278,2017-07-23 14:04:00,letter,0.21,Greece,Economy Letter,3,27
278,2017-07-23 14:04:00,parcel,10.1,United States,Express Parcel,3,487.05
279,2016-07-10 12:47:00,parcel,16.65,Austria,Economy Parcel_By Sea,2,392.3
279,2016-07-10 12:47:00,letter,0.47,Malaysia,Economy Letter,3,36
280,2017-07-20 14:53:00,parcel,11.5,Canada,Express Parcel,3,487.05
281,2017-08-20 11:01:00,parcel,6.76,Solomon Islands,Express Parcel,3,421.32
281,2017-08-20 11:01:00,letter,0.25,Portugal,Express Letter,1,53.04
282,2017-01-24 17:05:00,parcel,9.14,Tonga,Standard Parcel,2,270.88
283,2017-07-17 13:41:00,letter,0.37,Taiwan - Province Of China,Express Letter,3,110.85
284,2017-04-29 11:01:00,letter,0.39,Solomon Islands,Economy Letter,2,24
284,2017-04-29 11:01:00,letter,0.29,Singapore,Express Letter,3,110.85
284,2017-04-29 11:01:00,parcel,3.72,Kenya,Express Parcel,1,150.29
285,2016-10-23 14:50:00,letter,0.3,Denmark,Express Letter,2,106.08
286,2016-02-25 11:23:00,letter,0.48,Switzerland,Economy Letter,3,54
286,2016-02-25 11:23:00,letter,0.46,Cambodia,Economy Letter,1,12
287,2017-01-08 12:20:00,parcel,18.89,Netherlands,Express Parcel,1,211.04
287,2017-01-08 12:20:00,parcel,18.17,Serbia,Express Parcel,2,726.58
287,2017-01-08 12:20:00,letter,0.19,Russian Federation,Express Letter,1,53.04
288,2017-12-18 12:15:00,letter,0.48,New Zealand,Express Letter,3,76.05
288,2017-12-18 12:15:00,letter,0.32,Iran - Islamic Republic Of,Express Letter,3,167.04
288,2017-12-18 12:15:00,letter,0.17,Indonesia,Economy Letter,1,6
289,2017-03-18 11:18:00,parcel,11.68,Denmark,Express Parcel,2,605.7
289,2017-03-18 11:18:00,parcel,13.53,Bahrain,Economy Parcel_By Sea,1,167.08
289,2017-03-18 11:18:00,parcel,17.98,Qatar,Economy Parcel_By Sea,2,411.92
290,2017-12-28 10:05:00,parcel,7.15,Estonia,Standard Parcel,1,207.86
290,2017-12-28 10:05:00,letter,0.29,Peru,Express Letter,3,167.04
291,2016-04-25 14:42:00,letter,0.2,Greece,Express Letter,1,53.04
291,2016-04-25 14:42:00,letter,0.18,Austria,Express Letter,1,53.04
292,2017-03-13 11:07:00,letter,0.31,Nauru,Economy Letter,2,24
292,2017-03-13 11:07:00,letter,0.31,Macedonia - The Former Yugoslav Republic Of,Express Letter,3,159.12
292,2017-03-13 11:07:00,letter,0.13,Mauritius,Economy Letter,2,18
293,2016-06-02 12:42:00,letter,0.12,Saudi Arabia,Express Letter,3,167.04
294,2016-12-06 09:03:00,letter,0.35,Argentina,Economy Letter,1,18
294,2016-12-06 09:03:00,letter,0.39,Greece,Express Letter,1,53.04
295,2016-07-16 13:27:00,letter,0.13,Russian Federation,Express Letter,3,159.12
295,2016-07-16 13:27:00,parcel,10.99,Ireland,Express Parcel,3,538.35
296,2016-08-07 16:12:00,letter,0.23,Hungary,Express Letter,1,53.04
296,2016-08-07 16:12:00,letter,0.32,Serbia,Express Letter,3,159.12
296,2016-08-07 16:12:00,letter,0.3,New Caledonia,Express Letter,2,77.66
297,2017-01-03 15:08:00,letter,0.2,Thailand,Express Letter,2,73.9
297,2017-01-03 15:08:00,letter,0.17,United States,Express Letter,2,75.76
297,2017-01-03 15:08:00,letter,0.1,Thailand,Economy Letter,3,18
298,2017-03-08 13:38:00,parcel,18.53,Solomon Islands,Express Parcel,3,577.11
299,2017-02-14 14:59:00,parcel,16.84,Arab Emirates,Express Parcel,3,1144.35
299,2017-02-14 14:59:00,parcel,15.58,Qatar,Express Parcel,3,1144.35
300,2016-01-10 14:21:00,letter,0.34,Brunei Darussalam,Economy Letter,1,12
300,2016-01-10 14:21:00,parcel,5.48,Cyprus,Express Parcel,3,727.23
300,2016-01-10 14:21:00,letter,0.27,Netherlands,Express Letter,1,42.62
301,2017-05-03 15:02:00,parcel,5.21,Fiji,Express Parcel,1,140.44
301,2017-05-03 15:02:00,letter,0.3,Germany,Express Letter,1,42.62
301,2017-05-03 15:02:00,parcel,11.56,Malta,Economy Parcel_By Sea,1,159.12
302,2017-08-19 14:32:00,letter,0.37,Japan,Economy Letter,3,36
302,2017-08-19 14:32:00,letter,0.11,Peru,Economy Letter,1,9
302,2017-08-19 14:32:00,letter,0.41,Fiji,Express Letter,2,77.66
303,2016-07-03 08:45:00,letter,0.32,Netherlands,Express Letter,1,42.62
303,2016-07-03 08:45:00,letter,0.33,Slovenia,Express Letter,2,106.08
303,2016-07-03 08:45:00,parcel,12.56,Cook Islands,Standard Parcel,3,484.23
304,2017-09-17 12:55:00,letter,0.18,Macedonia - The Former Yugoslav Republic Of,Express Letter,3,159.12
305,2016-03-12 14:51:00,letter,0.22,Belgium,Express Letter,2,106.08
305,2016-03-12 14:51:00,parcel,14.55,Mexico,Express Parcel,2,635.98
305,2016-03-12 14:51:00,letter,0.4,Belgium,Express Letter,2,106.08
306,2016-04-25 16:03:00,parcel,16.98,Nauru,Express Parcel,3,577.11
307,2017-07-20 11:32:00,letter,0.39,United Kingdom,Express Letter,3,124.74
308,2017-10-24 14:56:00,letter,0.3,South Africa,Economy Letter,3,54
308,2017-10-24 14:56:00,letter,0.37,Brunei Darussalam,Economy Letter,3,36
308,2017-10-24 14:56:00,parcel,3.85,Nigeria,Economy Parcel_By Sea,3,217.89
309,2017-04-26 19:10:00,letter,0.17,Romania,Express Letter,1,53.04
309,2017-04-26 19:10:00,parcel,1.48,Greece,Standard Parcel,2,149.3
310,2016-09-16 17:26:00,letter,0.23,Myanmar,Express Letter,3,116.49
310,2016-09-16 17:26:00,parcel,17.56,Netherlands,Standard Parcel,3,618.12
311,2016-12-19 11:33:00,parcel,7.67,Korea - Republic Of,Express Parcel,1,133.68
312,2017-04-05 12:26:00,parcel,17.8,South Africa,Express Parcel,1,363.29
312,2017-04-05 12:26:00,parcel,2.84,Czech Republic,Express Parcel,2,230.9
313,2017-01-05 12:55:00,parcel,19.77,Vietnam,Express Parcel,1,183.1
313,2017-01-05 12:55:00,letter,0.18,Vanuatu,Express Letter,1,38.83
313,2017-01-05 12:55:00,parcel,3.18,Solomon Islands,Express Parcel,2,220.06
314,2017-01-17 12:20:00,letter,0.16,Bahrain,Economy Letter,1,9
315,2017-10-29 14:19:00,letter,0.17,New Caledonia,Economy Letter,3,18
315,2017-10-29 14:19:00,parcel,10.76,New Zealand,Standard Parcel,3,293.31
315,2017-10-29 14:19:00,letter,0.34,Canada,Express Letter,2,75.76
316,2017-05-29 12:44:00,parcel,19.84,Bahrain,Standard Parcel,1,359.45
316,2017-05-29 12:44:00,letter,0.47,Kenya,Economy Letter,1,18
317,2016-04-01 12:25:00,letter,0.2,Papua New Guinea,Economy Letter,3,18
317,2016-04-01 12:25:00,letter,0.22,Vanuatu,Express Letter,2,77.66
318,2017-06-18 09:24:00,letter,0.22,Netherlands,Express Letter,3,127.86
318,2017-06-18 09:24:00,letter,0.42,Nepal,Economy Letter,2,24
319,2017-03-16 13:56:00,parcel,17.62,Croatia,Standard Parcel,3,1023.87
319,2017-03-16 13:56:00,letter,0.32,Solomon Islands,Express Letter,3,116.49
319,2017-03-16 13:56:00,letter,0.17,Solomon Islands,Express Letter,1,38.83
320,2016-11-21 11:10:00,parcel,12.21,Vietnam,Express Parcel,1,158.39
321,2017-04-20 08:57:00,letter,0.19,Chile,Economy Letter,3,27
321,2017-04-20 08:57:00,parcel,18.49,Mauritius,Express Parcel,2,762.9
322,2017-08-16 14:51:00,letter,0.46,Fiji,Economy Letter,3,36
322,2017-08-16 14:51:00,letter,0.2,Nepal,Express Letter,2,77.66
323,2016-02-17 15:20:00,parcel,7.6,Taiwan - Province Of China,Standard Parcel,2,257.36
324,2017-12-25 13:19:00,letter,0.19,Portugal,Economy Letter,2,18
324,2017-12-25 13:19:00,parcel,18.45,Vietnam,Standard Parcel,2,356.2
324,2017-12-25 13:19:00,parcel,5.8,Nepal,Express Parcel,3,421.32
325,2016-10-01 12:57:00,parcel,15.76,South Africa,Economy Parcel_By Sea,1,196.15
325,2016-10-01 12:57:00,letter,0.21,Philippines,Express Letter,2,77.66
326,2016-09-18 09:38:00,parcel,12.75,Switzerland,Economy Parcel_By Sea,2,303.08
327,2017-09-14 15:27:00,parcel,4.27,Kenya,Standard Parcel,1,135.21
328,2017-08-02 13:39:00,parcel,16.88,Tonga,Express Parcel,2,384.74
329,2016-07-13 11:37:00,parcel,12.53,Bahrain,Express Parcel,3,953.97
330,2016-09-19 13:14:00,letter,0.29,Indonesia,Economy Letter,2,24
331,2017-08-15 14:36:00,letter,0.22,United Kingdom,Economy Letter,3,27
332,2017-07-13 14:00:00,parcel,17.77,Malaysia,Express Parcel,3,549.3
333,2016-09-27 14:24:00,parcel,5.07,Estonia,Standard Parcel,1,207.86
333,2016-09-27 14:24:00,letter,0.17,Fiji,Express Letter,2,77.66
333,2016-09-27 14:24:00,letter,0.47,Qatar,Economy Letter,3,54
334,2017-10-29 08:15:00,letter,0.39,Cambodia,Economy Letter,2,24
335,2017-01-22 12:24:00,letter,0.39,Solomon Islands,Express Letter,3,116.49
335,2017-01-22 12:24:00,parcel,5.74,Serbia,Express Parcel,3,727.23
336,2016-03-31 11:45:00,parcel,14.7,Saudi Arabia,Economy Parcel_By Sea,2,334.16
336,2016-03-31 11:45:00,letter,0.46,Macedonia - The Former Yugoslav Republic Of,Economy Letter,2,36
337,2016-09-27 13:34:00,letter,0.11,Mexico,Economy Letter,2,18
337,2016-09-27 13:34:00,letter,0.4,Greece,Express Letter,1,53.04
337,2016-09-27 13:34:00,letter,0.33,Cambodia,Express Letter,2,77.66
338,2016-04-01 13:08:00,parcel,3.9,Vietnam,Express Parcel,2,209.46
339,2016-06-05 13:57:00,letter,0.38,Switzerland,Economy Letter,2,36
339,2016-06-05 13:57:00,parcel,17.71,Tonga,Express Parcel,1,192.37
339,2016-06-05 13:57:00,letter,0.45,Israel,Economy Letter,1,18
340,2017-07-16 09:17:00,letter,0.22,India,Express Letter,3,110.85
340,2017-07-16 09:17:00,letter,0.16,Philippines,Express Letter,3,116.49
341,2017-12-28 13:30:00,parcel,15.45,Croatia,Express Parcel,2,726.58
342,2017-02-15 11:18:00,letter,0.34,Korea - Republic Of,Express Letter,3,110.85
342,2017-02-15 11:18:00,letter,0.38,Chile,Express Letter,3,167.04
343,2016-02-22 12:06:00,letter,0.22,Taiwan - Province Of China,Express Letter,3,110.85
344,2017-07-04 10:59:00,letter,0.43,Portugal,Express Letter,1,53.04
345,2017-10-29 07:50:00,letter,0.33,Russian Federation,Economy Letter,2,36
345,2017-10-29 07:50:00,parcel,7.82,Vanuatu,Standard Parcel,2,270.88
346,2016-12-26 14:31:00,letter,0.27,Turkey,Express Letter,3,159.12
346,2016-12-26 14:31:00,parcel,15.17,China,Express Parcel,2,357.28
